aX,aY,aZ,gX,gY,gZ
0.14,-1.00,0.11,-0.07,0.00,0.06
-0.05,-0.49,0.12,-0.10,-0.00,0.09
-0.13,0.10,0.03,-0.07,0.00,0.12
-0.13,0.24,0.07,-0.08,-0.00,0.12
-0.12,0.45,0.24,-0.08,-0.01,0.10
-0.05,0.46,0.30,0.01,0.01,0.06
-0.03,0.30,0.27,0.05,0.02,0.04
0.01,0.23,0.20,-0.00,0.01,0.01
0.02,0.14,0.27,0.02,0.01,-0.00
0.03,0.04,0.23,0.03,0.01,-0.00
0.03,0.02,0.20,0.03,0.01,-0.00
0.04,0.03,0.22,-0.01,0.00,0.00
0.05,0.05,0.22,-0.00,0.00,0.00
0.05,0.07,0.18,0.01,0.00,0.00
0.04,0.01,0.18,0.02,-0.00,0.00
0.04,0.04,0.25,-0.00,-0.00,0.00
0.05,0.02,0.25,0.00,-0.00,0.00
0.05,0.01,0.24,0.00,0.00,0.00
0.05,0.03,0.25,-0.00,-0.00,0.00
0.05,0.05,0.21,-0.00,0.00,0.00
0.05,0.05,0.21,-0.00,-0.00,0.00
0.05,0.05,0.23,-0.01,-0.00,0.00
0.04,0.05,0.24,-0.00,-0.00,0.00
0.04,0.05,0.26,-0.00,-0.00,0.00
0.04,0.04,0.26,0.00,0.00,0.00
0.04,0.04,0.26,0.00,0.00,0.00
0.04,0.03,0.24,0.00,0.00,-0.00
0.05,0.03,0.24,-0.00,0.00,-0.00
0.05,0.03,0.24,-0.00,0.00,0.00
0.05,0.03,0.22,-0.00,0.00,0.00
0.05,0.04,0.23,-0.00,-0.00,0.00
0.05,0.04,0.23,0.00,-0.00,0.00
0.05,0.03,0.24,0.00,-0.00,0.00
0.05,0.03,0.24,-0.00,-0.00,0.00
0.04,0.04,0.24,-0.00,-0.00,0.01
0.04,0.05,0.25,0.00,-0.00,0.01
0.04,0.04,0.27,0.00,-0.00,0.01
0.03,0.04,0.27,0.00,-0.00,0.00
0.04,0.04,0.26,0.00,0.00,0.00
0.04,0.04,0.26,0.00,0.00,0.00
0.04,0.05,0.24,-0.00,0.00,0.00
0.04,0.04,0.22,0.00,0.00,0.00
0.04,0.04,0.23,-0.00,0.00,0.00
0.05,0.05,0.22,0.00,-0.00,0.00
0.04,0.04,0.23,0.00,-0.00,0.00
0.04,0.04,0.24,-0.00,-0.00,0.00

-0.10,1.00,-0.02,-0.14,-0.02,-0.03
-0.27,1.00,-0.14,-0.09,-0.04,-0.10
-0.59,-0.20,0.16,0.30,-0.00,-0.21
-0.44,-0.79,0.05,0.30,0.02,-0.20
0.13,-1.00,-0.13,0.10,0.02,-0.12
0.19,-1.00,0.05,-0.04,-0.01,0.03
-0.04,-0.72,0.15,-0.11,-0.01,0.09
-0.17,-0.01,0.24,-0.13,-0.00,0.12
-0.16,0.26,0.23,-0.12,0.01,0.11
-0.07,0.40,0.05,0.02,0.02,0.08
-0.01,0.35,0.22,0.01,0.01,0.02
0.01,0.25,0.24,0.02,0.01,0.01
0.02,0.09,0.25,0.03,0.01,-0.00
0.03,0.05,0.24,0.03,0.01,-0.00
0.05,0.03,0.11,0.01,0.01,0.00
0.07,0.10,0.13,-0.01,0.00,-0.00
0.04,0.07,0.23,-0.01,-0.01,0.00
0.03,0.08,0.28,-0.01,-0.01,-0.00
0.04,0.07,0.25,0.01,-0.00,0.00
0.03,0.07,0.25,0.00,-0.00,0.00
0.03,0.03,0.24,0.00,-0.00,0.00
0.03,0.05,0.25,-0.00,0.00,0.00
0.04,0.05,0.24,0.01,0.00,0.00
0.04,0.04,0.25,0.01,0.00,0.00
0.04,0.03,0.23,0.00,0.00,0.00
0.04,0.03,0.23,-0.00,0.00,0.00
0.04,0.06,0.23,-0.00,0.00,0.00
0.04,0.06,0.21,-0.00,-0.00,0.00
0.04,0.05,0.22,-0.00,-0.00,0.00
0.04,0.06,0.23,-0.00,-0.00,0.00
0.04,0.06,0.25,-0.00,-0.00,0.00
0.04,0.06,0.25,-0.00,-0.00,0.00
0.04,0.07,0.23,0.00,-0.00,0.00
0.04,0.06,0.23,0.00,-0.00,0.00
0.04,0.06,0.24,0.00,-0.00,-0.00
0.04,0.05,0.26,0.00,-0.00,-0.00
0.03,0.04,0.26,0.01,0.00,-0.00
0.04,0.03,0.24,0.01,0.00,0.00
0.04,0.03,0.23,0.00,0.00,0.00
0.04,0.03,0.22,0.00,0.00,0.00
0.04,0.04,0.22,0.00,0.00,0.00
0.04,0.05,0.22,0.00,0.00,0.00
0.04,0.05,0.22,-0.00,-0.00,0.00
0.04,0.05,0.22,-0.00,-0.00,0.00
0.04,0.06,0.23,-0.00,-0.00,0.00
0.04,0.06,0.24,0.00,-0.00,0.00
0.04,0.07,0.25,0.00,-0.00,0.00
0.04,0.05,0.25,0.00,-0.00,0.00
0.04,0.05,0.25,0.00,-0.00,-0.00
0.04,0.05,0.26,0.00,-0.00,-0.00

-0.16,1.00,-0.01,-0.17,-0.02,-0.04
-0.28,1.00,-0.16,-0.18,-0.03,-0.09
-0.69,1.00,-0.10,0.05,-0.04,-0.18
-0.37,-1.00,-0.30,0.31,0.06,-0.22
0.28,-1.00,-0.54,0.06,0.02,-0.09
0.11,-1.00,-0.10,-0.06,-0.03,0.04
-0.21,-0.71,0.14,-0.12,-0.04,0.13
-0.28,0.28,0.14,-0.12,-0.01,0.16
-0.20,0.73,0.22,-0.08,-0.01,0.12
-0.07,0.76,0.29,-0.00,0.00,0.05
-0.05,0.53,0.27,0.04,0.01,0.02
0.00,0.12,0.25,0.03,0.01,-0.01
-0.01,0.10,0.28,0.02,0.00,-0.02
0.01,-0.00,0.25,0.03,0.01,-0.02
0.05,-0.07,0.22,0.02,0.01,-0.01
0.06,-0.10,0.18,0.03,0.00,0.00
